"Reference","Value","Datasheet","Footprint","Qty","DNP"
"BT1","1-0000863","","batteries:1-0000863","1",""
"C1","1-0000019","~","capacitors_0603:1-0000019","1",""
"C2,C5,C6","1-0000007","~","capacitors_0603:1-0000007","3",""
"C3,C4","1-0001902","~","capacitors_0603:1-0001902","2",""
"D1","1-0001188","~","leds_th:1-0001188","1",""
"D2","1-0000599","~","leds_0805:1-0000599","1",""
"D3","1-0001896","","diodes:1-0001896","1",""
"D4","1-0000600","~","leds_0805:1-0000600","1",""
"FID1,FID2","Fiducial_1mm_2mm","~","mechanical:Fiducial_1mm_Mask2mm","2",""
"H1,H2,H3,H4","Imperial4","None","mechanical:MountingHole_imperial4","4",""
"J1,J10,J11,J12,J13,J14","1-0001899","~","connectors:1-0001899","6",""
"J2,J3","1-0001894","~","connectors:1-0001894","2",""
"J4","AUX Input","~","np_connectors:PinHeader_1x04_P2.54mm_Vertical","1",""
"J5","NP_Conn_01x03","~","np_connectors:PinHeader_1x03_P2.54mm_Vertical","1",""
"J6","NP_Conn_01x06","~","np_connectors:PinHeader_1x06_P2.54mm_Vertical","1",""
"J7","NP_Conn_01x04","~","np_connectors:PinHeader_1x04_P2.54mm_Vertical","1",""
"J8","1-0000127","","connectors:1-0000127","1",""
"J9","Conn_01x01","~","np_connectors:NP_Conn_ProtoPad","1",""
"MI1","1-0001895","","misc:misc_component","1",""
"PCB1","barepcb","","misc:barepcb","1",""
"Q1,Q2,Q3","1-0000163","","mosfets:1-0000163","3",""
"R1","1-0000369","~","resistors_0603:1-0000369","1",""
"R2,R4","1-0000008","~","resistors_0603:1-0000008","2",""
"R3,R5,R6,R7,R8,R9,R10,R11,R15,R16,R17,R18","1-0000010","~","resistors_0603:1-0000010","12",""
"R12,R13","1-0000174","~","resistors_0603:1-0000174","2",""
"R14","1-0001184","~","resistors_0603:1-0001184","1",""
"SW1","1-0000681","","switches:1-0000681","1",""
"TH1","1-0001897","","sensors:1-0001897","1",""
"U1","1-0001893","","dc_dc_converters:1-0001893","1",""
"U2","1-0001890","","microcontrollers:1-0001890","1",""
"U3","1-0001892","","rtcs:1-0001892","1",""
"U4","1-0001891","","adcs:1-0001891","1",""
"Y1","1-0001901","~","crystals_resonators:1-0001901","1",""
